Filename,Init. Timestamp,Fin. Timestamp,time (s),time (min),Total # of Frames,Begnign Frames,Ad Frames,Tracking Frames,Ad/Tracking Frames,Benign Traffic Size,Ad Traffic Size,Tracking Traffic Size,Benign IPs,Ad Ips,Tracking Ips,,,,,Ad Traffic Size,Tracking Traffic Size,Ad/Tracking Traffic Size,Ad IPs,Tracking IPs,Ad/Tracking IPs
com.mcdonalds.superapp.apk.pcap,1553846200,1553847093,892.6179559,14.87696593,2152,1283,286,0,13,686356,153897,2371,13,4,1,,,,,151526,0,2371,3,0,1
com.pinterest.apk.pcap,1553849902,1553850796,893.8828759,14.89804793,78157,62017,458,138,318,47815187,280109,151090,121,13,9,,,,,174151,45132,105958,8,4,5
com.amazon.mShop.android.shopping.apk.pcap,1553836006,1553836904,897.768064,14.96280107,10911,10197,21,0,0,6684968,4432,0,26,1,0,,,,,4432,0,0,1,0,0
com.facebook.katana.apk.pcap,1553839727,1553840614,886.8440499,14.78073417,3430,2844,0,0,0,1957931,0,0,4,0,0,,,,,0,0,0,0,0,0
com.snapchat.android.apk.pcap,1553852692,1553853587,894.6317699,14.9105295,2192,1289,0,12,509,254950,112234,114106,2,1,2,,,,,0,1872,112234,0,1,1
com.ebay.kijiji.ca.apk.pcap,1553838776,1553839664,888.1345999,14.80224333,3671,2393,0,72,0,1276661,0,48351,24,0,1,,,,,0,48351,0,0,1,0
com.reddit.frontpage.apk.pcap,1553850828,1553851721,892.9304779,14.88217463,1328,849,0,0,0,451032,0,0,11,0,0,,,,,0,0,0,0,0,0
com.google.android.play.games.apk.pcap,1553844344,1553845244,899.485949,14.99143248,238965,214957,0,0,0,225921666,0,0,16,0,0,,,,,0,0,0,0,0,0
com.facebook.orca.apk.pcap,1553841579,1553842479,899.9031322,14.99838554,909,363,0,0,0,102447,0,0,3,0,0,,,,,0,0,0,0,0,0
com.amazon.avod.thirdpartyclient.apk.pcap,1553835076,1553835972,895.5942781,14.9265713,4357,3813,0,0,0,2184123,0,0,13,0,0,,,,,0,0,0,0,0,0
com.google.android.apps.youtube.music.apk.pcap,1553843424,1553844317,893.163564,14.8860594,673323,586239,0,0,0,654141210,0,0,20,0,0,,,,,0,0,0,0,0,0
com.spotify.music.apk.pcap,1553853619,1553854393,774.5942039,12.9099034,5893,5066,0,142,39,2462260,6753,31204,19,1,2,,,,,0,24451,6753,0,1,1
com.ncconsulting.skipthedishes_android.apk.pcap,1553848055,1553848952,896.501363,14.94168938,4472,2949,0,0,0,1630137,0,0,17,0,0,,,,,0,0,0,0,0,0
com.pelmorex.WeatherEyeAndroid.apk.pcap,1553848980,1553849870,889.9553249,14.83258875,989,493,15,0,0,296121,2699,0,10,1,0,,,,,2699,0,0,1,0,0
com.contextlogic.wish.apk.pcap,1553837863,1553838749,885.1354859,14.7522581,63325,55904,683,115,512,47769229,510677,235758,103,12,6,,,,,350754,75835,159923,7,1,5
com.sec.android.easyMover.apk.pcap,1553851751,1553852648,896.7336581,14.94556097,570,78,0,0,0,63501,0,0,1,0,0,,,,,0,0,0,0,0,0
com.facebook.mlite.apk.pcap,1553840643,1553841542,899.1395209,14.98565868,861,487,0,0,0,252873,0,0,2,0,0,,,,,0,0,0,0,0,0
com.instagram.android.apk.pcap,1553845272,1553846170,898.089216,14.9681536,1929,1178,0,0,0,506684,0,0,8,0,0,,,,,0,0,0,0,0,0
com.microsoft.office.outlook.apk.pcap,1553847133,1553848021,887.5466449,14.79244408,10243,8242,1393,45,40,4748721,1011039,32842,33,4,3,,,,,998025,19828,13014,3,2,1
com.flashfoodapp.android.apk.pcap,1553842504,1553843400,896.1525152,14.93587525,3679,3156,118,0,0,2231334,59754,0,11,2,0,,,,,59754,0,0,2,0,0
com.bitstrips.imoji.apk.pcap,1553836932,1553837824,892.2043889,14.87007315,3234,2035,0,0,0,783299,0,0,19,0,0,,,,,0,0,0,0,0,0
ca.gc.ec.weather_app_android.ops.apk.pcap,1553834151,1553835048,897.614188,14.96023647,7704,7261,0,0,0,2942280,0,0,6,0,0,,,,,0,0,0,0,0,0
